Place,,Sport,1896-2024,2024,2020,2016,2012,2008,2004,2000,1996,1992,1988,1984,1980,1976,1972,1968,1964,1960,1956,1952,1948,1936,1932,1928,1924,1920,1912,1908,1904,1900,1896
1,,Escrime,47,4,2,1,0,2,1,4,2,0,1,2,1,1,1,0,2,0,1,0,1,2,1,3,3,4,0,1,0,5,2
2,,Cyclisme,30,3,0,0,3,3,1,2,3,1,0,0,2,1,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,2,1
2,,Athlétisme,28,1,1,3,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,3,0,0,1,0,2,2,1,1,4,1
4,,Natation,17,1,1,2,2,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0
5,,Aviron,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,1,0,0,0,3,
5,,Tir,15,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,1,2,0,0,,4,0
5,,Judo,15,2,3,2,0,2,1,2,0,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,
8,,Équitation,14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,2,0,2,1,,,0,
8,,Voile,14,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,8,
10,,Tir à l'arc,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,4,0,1,0,5,0
11,,Boxe,11,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,,
11,,Canoë-kayak,11,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,,,,,,,,,
13,,Gymnastique,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0
14,,Basket-ball,7,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,,Tennis,6,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,3,0,0,0,0,1,0
15,,Lutte,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,,Haltérophilie,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0
17,,Handball,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,
17,,Taekwondo,3,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
20,,Croquet,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
20,,Football,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
20,,Pentathlon moderne,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
20,,Rugby à XV,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0
24,,Breaking,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,Rugby à 7,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,Pelote basque,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
24,,Cricket,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
24,,Plongeon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
24,,Tennis de table,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
24,,Tir à la corde,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0
31,,Karaté,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,Motonautisme,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
31,,Natation synchronisée,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
31,,Triathlon,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
31,,Volley-ball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,,Water-polo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,,Badminton,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
31,,Escalade,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,Golf,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
31,,Hockey sur gazon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,
31,,Skateboard,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,Surf,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,290,26,12,18,11,16,9,14,7,5,4,7,5,3,4,3,8,2,4,6,6,6,5,10,15,19,4,5,1,41,4,,
1,,Sports non collectifs,264,21,10,16,10,16,9,13,7,5,4,7,5,3,4,3,8,2,4,6,5,6,5,10,14,18,4,5,1,39,4
2,,Sports collectifs SCO,16,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
