,departement,frequence_mesure,annee,type_mesure,population,code_dep
0,2024-DEP-01,A,2016,PTOT,655171.0,01
1,2024-DEP-01,A,2022,PTOT,686804.0,01
2,2024-DEP-02,A,2022,PTOT,536985.0,02
3,2024-DEP-02,A,2016,PTOT,549587.0,02
4,2024-DEP-03,A,2016,PTOT,349336.0,03
5,2024-DEP-03,A,2022,PTOT,343338.0,03
6,2024-DEP-04,A,2022,PTOT,171621.0,04
7,2024-DEP-04,A,2016,PTOT,167331.0,04
8,2024-DEP-05,A,2016,PTOT,146148.0,05
9,2024-DEP-05,A,2022,PTOT,145993.0,05
10,2024-DEP-06,A,2016,PTOT,1098539.0,06
11,2024-DEP-06,A,2022,PTOT,1128455.0,06
12,2024-DEP-07,A,2016,PTOT,334591.0,07
13,2024-DEP-07,A,2022,PTOT,341709.0,07
14,2024-DEP-08,A,2016,PTOT,283004.0,08
15,2024-DEP-08,A,2022,PTOT,273109.0,08
16,2024-DEP-09,A,2016,PTOT,158205.0,09
17,2024-DEP-09,A,2022,PTOT,159309.0,09
18,2024-DEP-10,A,2016,PTOT,316639.0,10
19,2024-DEP-10,A,2022,PTOT,317888.0,10
20,2024-DEP-11,A,2016,PTOT,377580.0,11
21,2024-DEP-11,A,2022,PTOT,386066.0,11
22,2024-DEP-12,A,2022,PTOT,289781.0,12
23,2024-DEP-12,A,2016,PTOT,289481.0,12
24,2024-DEP-13,A,2022,PTOT,2093958.0,13
25,2024-DEP-13,A,2016,PTOT,2047433.0,13
26,2024-DEP-14,A,2016,PTOT,709715.0,14
27,2024-DEP-14,A,2022,PTOT,718172.0,14
28,2024-DEP-15,A,2016,PTOT,151615.0,15
29,2024-DEP-15,A,2022,PTOT,149242.0,15
30,2024-DEP-16,A,2016,PTOT,365697.0,16
31,2024-DEP-16,A,2022,PTOT,360259.0,16
32,2024-DEP-17,A,2016,PTOT,660458.0,17
33,2024-DEP-17,A,2022,PTOT,683710.0,17
34,2024-DEP-18,A,2016,PTOT,315100.0,18
35,2024-DEP-18,A,2022,PTOT,306254.0,18
36,2024-DEP-19,A,2022,PTOT,247619.0,19
37,2024-DEP-19,A,2016,PTOT,249707.0,19
38,2024-DEP-21,A,2022,PTOT,549018.0,21
39,2024-DEP-21,A,2016,PTOT,546466.0,21
40,2024-DEP-22,A,2022,PTOT,627182.0,22
41,2024-DEP-22,A,2016,PTOT,618478.0,22
42,2024-DEP-23,A,2022,PTOT,118874.0,23
43,2024-DEP-23,A,2016,PTOT,123500.0,23
44,2024-DEP-24,A,2022,PTOT,426445.0,24
45,2024-DEP-24,A,2016,PTOT,426667.0,24
46,2024-DEP-25,A,2022,PTOT,562072.0,25
47,2024-DEP-25,A,2016,PTOT,552619.0,25
48,2024-DEP-26,A,2016,PTOT,522276.0,26
49,2024-DEP-26,A,2022,PTOT,534077.0,26
50,2024-DEP-27,A,2016,PTOT,620046.0,27
51,2024-DEP-27,A,2022,PTOT,614731.0,27
52,2024-DEP-28,A,2022,PTOT,442835.0,28
53,2024-DEP-28,A,2016,PTOT,445281.0,28
54,2024-DEP-29,A,2022,PTOT,952351.0,29
55,2024-DEP-29,A,2016,PTOT,936432.0,29
56,2024-DEP-2A,A,2016,PTOT,156958.0,2A
57,2024-DEP-2A,A,2022,PTOT,168376.0,2A
58,2024-DEP-2B,A,2016,PTOT,179037.0,2B
59,2024-DEP-2B,A,2022,PTOT,187843.0,2B
60,2024-DEP-30,A,2016,PTOT,757564.0,30
61,2024-DEP-30,A,2022,PTOT,777323.0,30
62,2024-DEP-31,A,2022,PTOT,1479413.0,31
63,2024-DEP-31,A,2016,PTOT,1373626.0,31
64,2024-DEP-32,A,2016,PTOT,197851.0,32
65,2024-DEP-32,A,2022,PTOT,198988.0,32
66,2024-DEP-33,A,2016,PTOT,1595903.0,33
67,2024-DEP-33,A,2022,PTOT,1701107.0,33
68,2024-DEP-34,A,2016,PTOT,1152125.0,34
69,2024-DEP-34,A,2022,PTOT,1235457.0,34
70,2024-DEP-35,A,2022,PTOT,1133863.0,35
71,2024-DEP-35,A,2016,PTOT,1079333.0,35
72,2024-DEP-36,A,2016,PTOT,229772.0,36
73,2024-DEP-36,A,2022,PTOT,222400.0,36
74,2024-DEP-37,A,2022,PTOT,628358.0,37
75,2024-DEP-37,A,2016,PTOT,620671.0,37
76,2024-DEP-38,A,2022,PTOT,1316153.0,38
77,2024-DEP-38,A,2016,PTOT,1279514.0,38
78,2024-DEP-39,A,2022,PTOT,267295.0,39
79,2024-DEP-39,A,2016,PTOT,270142.0,39
80,2024-DEP-40,A,2016,PTOT,418200.0,40
81,2024-DEP-40,A,2022,PTOT,440615.0,40
82,2024-DEP-41,A,2016,PTOT,343026.0,41
83,2024-DEP-41,A,2022,PTOT,337416.0,41
84,2024-DEP-42,A,2022,PTOT,785855.0,42
85,2024-DEP-42,A,2016,PTOT,778211.0,42
86,2024-DEP-43,A,2016,PTOT,234613.0,43
87,2024-DEP-43,A,2022,PTOT,234921.0,43
88,2024-DEP-44,A,2016,PTOT,1415805.0,44
89,2024-DEP-44,A,2022,PTOT,1502050.0,44
90,2024-DEP-45,A,2022,PTOT,701560.0,45
91,2024-DEP-45,A,2016,PTOT,691942.0,45
92,2024-DEP-46,A,2016,PTOT,179390.0,46
93,2024-DEP-46,A,2022,PTOT,181023.0,46
94,2024-DEP-47,A,2022,PTOT,340185.0,47
95,2024-DEP-47,A,2016,PTOT,342358.0,47
96,2024-DEP-48,A,2016,PTOT,80141.0,48
97,2024-DEP-48,A,2022,PTOT,80049.0,48
98,2024-DEP-49,A,2016,PTOT,833602.0,49
99,2024-DEP-49,A,2022,PTOT,848029.0,49
100,2024-DEP-50,A,2016,PTOT,516010.0,50
101,2024-DEP-50,A,2022,PTOT,511634.0,50
102,2024-DEP-51,A,2022,PTOT,575111.0,51
103,2024-DEP-51,A,2016,PTOT,584108.0,51
104,2024-DEP-52,A,2022,PTOT,174637.0,52
105,2024-DEP-52,A,2016,PTOT,183720.0,52
106,2024-DEP-53,A,2022,PTOT,314524.0,53
107,2024-DEP-53,A,2016,PTOT,317742.0,53
108,2024-DEP-54,A,2016,PTOT,747614.0,54
109,2024-DEP-54,A,2022,PTOT,744052.0,54
110,2024-DEP-55,A,2016,PTOT,195047.0,55
111,2024-DEP-55,A,2022,PTOT,185753.0,55
112,2024-DEP-56,A,2016,PTOT,769772.0,56
113,2024-DEP-56,A,2022,PTOT,797092.0,56
114,2024-DEP-57,A,2016,PTOT,1064905.0,57
115,2024-DEP-57,A,2022,PTOT,1068619.0,57
116,2024-DEP-58,A,2022,PTOT,207295.0,58
117,2024-DEP-58,A,2016,PTOT,216182.0,58
118,2024-DEP-59,A,2016,PTOT,2639070.0,59
119,2024-DEP-59,A,2022,PTOT,2646988.0,59
120,2024-DEP-60,A,2016,PTOT,842804.0,60
121,2024-DEP-60,A,2022,PTOT,848010.0,60
122,2024-DEP-61,A,2016,PTOT,294421.0,61
123,2024-DEP-61,A,2022,PTOT,283434.0,61
124,2024-DEP-62,A,2022,PTOT,1481487.0,62
125,2024-DEP-62,A,2016,PTOT,1494330.0,62
126,2024-DEP-63,A,2016,PTOT,667365.0,63
127,2024-DEP-63,A,2022,PTOT,678623.0,63
128,2024-DEP-64,A,2016,PTOT,694279.0,64
129,2024-DEP-64,A,2022,PTOT,718206.0,64
130,2024-DEP-65,A,2022,PTOT,237183.0,65
131,2024-DEP-65,A,2016,PTOT,235131.0,65
132,2024-DEP-66,A,2016,PTOT,482567.0,66
133,2024-DEP-66,A,2022,PTOT,501001.0,66
134,2024-DEP-67,A,2022,PTOT,1172296.0,67
135,2024-DEP-67,A,2016,PTOT,1139258.0,67
136,2024-DEP-68,A,2022,PTOT,781443.0,68
137,2024-DEP-68,A,2016,PTOT,777734.0,68
138,2024-DEP-69,A,2016,PTOT,1864962.0,69
139,2024-DEP-69,A,2022,PTOT,1933160.0,69
140,2024-DEP-70,A,2022,PTOT,239980.0,70
141,2024-DEP-70,A,2016,PTOT,244305.0,70
142,2024-DEP-71,A,2016,PTOT,572527.0,71
143,2024-DEP-971,A,2016,PTOT,400170.0,71
144,2024-DEP-71,A,2022,PTOT,563990.0,71
145,2024-DEP-971,A,2022,PTOT,388197.0,71
146,2024-DEP-972,A,2022,PTOT,364991.0,72
147,2024-DEP-72,A,2022,PTOT,579000.0,72
148,2024-DEP-972,A,2016,PTOT,382294.0,72
149,2024-DEP-72,A,2016,PTOT,582211.0,72
150,2024-DEP-973,A,2016,PTOT,271829.0,73
151,2024-DEP-73,A,2016,PTOT,442775.0,73
152,2024-DEP-73,A,2022,PTOT,457463.0,73
153,2024-DEP-973,A,2022,PTOT,290476.0,73
154,2024-DEP-74,A,2022,PTOT,869929.0,74
155,2024-DEP-74,A,2016,PTOT,823928.0,74
156,2024-DEP-974,A,2016,PTOT,862814.0,74
157,2024-DEP-974,A,2022,PTOT,891190.0,74
158,2024-DEP-75,A,2022,PTOT,2129257.0,75
159,2024-DEP-75,A,2016,PTOT,2210875.0,75
160,2024-DEP-76,A,2022,PTOT,1280768.0,76
161,2024-DEP-76,A,2016,PTOT,1280803.0,76
